"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"1"	0	-88.0145	6.46961	6.46967	145.501	145.501	7.45321e-05	7.30454e-05	1.37897	1.37944	0.00733485	0.698542	0.698542	0.698542	0.455526	0.698541	0.000187813	0.513396	0.307923	0.00100025	0.999555	0.871715	0.000509652	0.999555	0.905466	2.33382e-09	1	0.971897	1	1	1	0.0015391	1	1	0.130941	0.000192517	0.996756	1.46507e-07	1.83132e-07	0.00325232	0.999637	6.83208e-05	1.80145e-08	8.26619e-05	0.00015551	5.67623e-05	0	0	0	0	0	-0.00245684761726932	-0.000322724603538383	-5.7700673252705e-07	-1.8227714308905e-07	-2.16074667578449e-07	-2.38530117476539e-06	-0.0090114355933788	80.0000317369851
"2"	1	-38.9087775174107	6.47019659384108	6.4697049436187	145.503412737372	145.501753130979	7.45306205829153e-05	7.30572855479163e-05	1.3789634793996	1.37943532257873	0.299674592864608	0.324566010968491	0.5953244306358	0.657887221055069	0.431093875593297	0.670431190862656	0.323889707881277	0.511182374508418	0.307471040190762	0.00586498884926707	0.968662245096628	0.871649888424694	0.0030081368196694	0.973582384900951	0.905395862668587	3.72405387613464e-05	0.999977860314017	0.971924460387048	0.999915217637622	0.999993917562273	0.999991893705973	0.00153922111825543	0.999991105979415	0.999965643153822	0.13088234190397	0.000325312268769859	0.997056843309404	4.44280616895026e-05	4.47835375626835e-05	0.00325075299902955	0.990564106168561	0.00483202729345242	2.44832724966971e-05	0.00424031370931647	0.000217166089820121	0.00012217648085387	0	0	0	0	0.473588691401936	-52.6257281921981	-0.394231138344177	0.0053931429464848	-0.00135775395822978	0.000496494578472082	1.50051729134975e-05	0.140204747036581	52.8149017553467
"3"	2	33.9897281179693	6.47459197091766	6.47151783183209	145.503384766941	145.5020681198	7.45505488789219e-05	0.000138402406037136	1.37895597551066	1.36359744851449	0.999399993628238	5.64329011160112e-09	0.355929967444792	0.519324049105547	0.363167746401616	0.570167917567001	0.999999477095049	0.508633505937993	0.306959112342633	0.229341102650663	0.797644919991091	0.846714904764773	0.180854700517457	0.869054541550275	0.891406431657911	0.688172537309351	0.921838219833663	0.971304572511212	0.905899462906645	0.996468066544755	0.989206911520044	0.00364018019624928	0.967969890074994	0.961236190935915	0.131609257522139	0.00377756159002333	0.997861918316574	0.138009027495272	0.139759115705524	0.00324937974354772	0.0850845201775132	0.072606964159403	0.727509993376274	0.111314242365911	0.00229411479878628	0.00119043813661195	0	0	0	0	-0.752994422707172	-6.69657355099127	-0.47926838711669	0.449506269865528	-1.68091456610704	0.0130357415252294	0.000505161092892064	0.00016185973700945	7.87889741878878
"4"	3	38.9476721612236	6.47481120790115	6.47337231443972	145.503319663285	145.501675772728	7.48121782649191e-05	0.000529499907334021	1.37892975427215	1.27693510812149	0.999645303845521	2.04133810632203e-09	0.17485779288892	0.382200745326563	0.286559019626399	0.462174804618766	0.999999818009706	0.506096686049637	0.306447939962031	0.478355657159281	0.642648501181409	0.812239595730937	0.39990839559695	0.766458203833865	0.870119458103317	0.939370957387034	0.810362747574038	0.970359547118232	0.788919145709991	0.989537063492468	0.976105029349888	0.199131642957912	0.919330674280088	0.909517606596622	0.132621778811451	0.00960179633164383	0.99860078984972	0.321288482358245	0.332286724050542	0.0032522379559126	0.0275591372767	0.185974865786728	0.539016403225106	0.229504582178625	0.00927948463776308	0.00866579990957733	0	0	0	0	-2.20881142583244	-2.36836329418742	-0.419107484464289	0.82717346648646	-1.64678935185818	0.0548716423227996	0.00135193219004604	9.99869979892818e-05	2.87055079446313
"5"	4	40.7711713747088	6.47488971549848	6.47463379287024	145.50323081141	145.501286805997	7.56877377571808e-05	0.00121595663748355	1.3788523580417	1.15684354108198	0.999707112910093	1.50153947201138e-09	0.0825426772125873	0.278688025964709	0.223123476250404	0.372264828162365	0.999999872934869	0.503572518495737	0.305937618810137	0.637823989174612	0.517492734405536	0.778973053260851	0.547071594539543	0.672379525551402	0.848395444757608	0.988279071387882	0.709848101914164	0.969404791460253	0.685899242453428	0.9818066168249	0.963176677509038	0.624005081540196	0.871898907269067	0.860007504696689	0.133641498939235	0.0161850753673559	0.999101983062587	0.372569501082889	0.395795500855636	0.00326923999046983	0.0142534514509427	0.261753868044655	0.376722548745415	0.306192093100088	0.0170410031408164	0.024037308532584	0	0	0	0	-3.17932052467557	-0.983538928293781	-0.391663247873142	0.961577699706178	-1.47243326363259	0.102214810984321	0.00233549273941426	8.37400044299869e-05	1.07059693705742
"6"	5	41.4431297057482	6.47492807272499	6.47552509658794	145.503131564756	145.501011107444	7.74409961939939e-05	0.00204365199418518	1.37870864039305	1.04284424044787	0.999727040191342	1.34118989627902e-09	0.0383697922283342	0.202525297356905	0.172841846496932	0.299153277466834	0.999999888667512	0.501060940251288	0.305428147480916	0.733619720043243	0.416638870514963	0.747017298248997	0.637824873737993	0.588785838601723	0.826907810103123	0.997724855937042	0.621133727612026	0.968448320255334	0.596067637360052	0.973874894322181	0.950419559230128	0.841325460023057	0.826559282507254	0.813048266790097	0.134662702374578	0.023055219348004	0.99942792097645	0.350353088626919	0.384218688806891	0.0033046089013226	0.00881540087771559	0.308477414536128	0.260276112601955	0.35271680029383	0.0239211362485835	0.045793408456288	0	0	0	0	-3.86685054222024	-0.472459516212452	-0.378677845576815	0.96524040942516	-1.33456610987168	0.144231804380456	0.00338026422922663	7.84501636985586e-05	0.376561900991088
"7"	6	41.6551635192318	6.47495527452862	6.47617576982027	145.503029839387	145.500832825351	8.01722284022245e-05	0.00287979333442388	1.37850516321342	0.947766374928664	0.999733097991219	1.29397936561081e-09	0.0177379976209446	0.147002911035473	0.133645376889955	0.240205670622886	0.999999893257056	0.498561888546541	0.30491952456205	0.789536215255633	0.335420836966983	0.716356681787499	0.691583669260141	0.515267833780089	0.805863250500327	0.999545221336036	0.543315182390714	0.967491978342152	0.517929124369488	0.965922108585774	0.937831406816571	0.932238698874845	0.783466981746033	0.768610376884207	0.135683598789332	0.0299986796069623	0.999636517902302	0.304133112726681	0.345519481974654	0.00335533581714511	0.00586079404237713	0.334942520713112	0.179196592148014	0.378423939258272	0.0295870964180624	0.0719893304346618	0	0	0	0	-4.41384576975522	-0.252563938722187	-0.372146567281574	0.909871531521666	-1.22666613134254	0.178686775059452	0.00445701964472813	7.68590497785169e-05	0.0880095264873269
"8"	7	41.6727758136683	6.4749801751262	6.47665754456766	145.50292970556	145.500721643659	8.38582889189113e-05	0.00363555290338709	1.37825785708936	0.87189323038422	0.999733682900619	1.2896994748237e-09	0.00818885969650561	0.106670783596316	0.103290459001108	0.192834922269391	0.999999893695413	0.496075300912012	0.304411748641705	0.821576769006863	0.270031324578951	0.686950878599369	0.722569916294718	0.450861642450614	0.785330178608042	0.999895773913092	0.475205651425533	0.966536388274899	0.450018869064333	0.958013872954673	0.925409982421474	0.969579523251942	0.74259599000215	0.726591643396489	0.136703506276154	0.0369229731569169	0.999769196064589	0.255335978176137	0.301166509139735	0.00341703734021019	0.00401840347560254	0.347630066278752	0.123228246977991	0.390020140675119	0.0341584993670036	0.100944916240032	0	0	0	0	-4.89569356832068	-0.144795833136369	-0.368588561207839	0.833247463748987	-1.14073348044835	0.206323065855505	0.00555523927298012	7.67371812126263e-05	-0.0353813699552444
"9"	8	41.6082433559028	6.47500542196748	6.47701418403469	145.502833006618	145.500653217693	8.83960640873484e-05	0.00425772334536313	1.37798353605203	0.812127174857725	0.999731981645979	1.30322343397764e-09	0.00378195309661056	0.0774108864767843	0.0798407148694718	0.154815152235022	0.999999892418098	0.493601115185675	0.3039048183098	0.839614675817164	0.217390253463888	0.658753163876048	0.739949304779779	0.394523217836087	0.765327102648971	0.999963048136797	0.415644536622871	0.965581797619568	0.391016678004106	0.950176248433308	0.913153077789376	0.985079384240052	0.703864059922391	0.686872644281689	0.137722143108811	0.0437889179146192	0.999853404406505	0.211114043516012	0.258859822661755	0.0034861727229031	0.00279180435616231	0.351076759321905	0.0847138131889794	0.392172078337645	0.0378610222873648	0.131384795522443	0	0	0	0	-5.35097320628487	-0.0864917416398107	-0.366452512890408	0.753519819043889	-1.07197234499944	0.228573073434469	0.00667081261507788	7.72286495308138e-05	-0.0856710585078036
"10"	9	41.5126420269662	6.47503160009679	6.47727524754913	145.502740396006	145.500610868207	9.36355163746347e-05	0.00472229514329724	1.37769678170488	0.765134966837675	0.999729388913733	1.32378139270768e-09	0.00174862696448722	0.056190471292255	0.0617378312005179	0.124311849372462	0.999999890457763	0.4911392695139	0.30339873215836	0.849540575528299	0.175013306267942	0.631715629009998	0.749347112378592	0.345267285005363	0.745852260511783	0.999975638939228	0.363574020973396	0.964628307211771	0.339759523751609	0.942419177166361	0.90105851389511	0.991653367425839	0.667170899831425	0.649331933109704	0.138739395320107	0.0505813195636722	0.999906827492657	0.173219265882487	0.220969118591619	0.00356018514299675	0.00194970746588653	0.348410162202425	0.058241062216118	0.388092001266086	0.0409078764363064	0.162399463427678	0	0	0	0	-5.79939544170797	-0.0528146065443189	-0.365006305882059	0.678603269182452	-1.01710640238325	0.246785200366977	0.00780144849548736	7.79569327043595e-05	-0.101708027905413
