"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"1"	0	-88.0145	6.46961	6.46967	145.501	145.501	7.45321e-05	7.30454e-05	1.37897	1.37944	0.00733485	0.698542	0.698542	0.698542	0.455526	0.698541	0.000187813	0.513396	0.307923	0.00100025	0.999555	0.871715	0.000509652	0.999555	0.905466	2.33382e-09	1	0.971897	1	1	1	0.0015391	1	1	0.130941	0.000192517	0.996756	1.46507e-07	1.83132e-07	0.00325232	0.999637	6.83208e-05	1.80145e-08	8.26619e-05	0.00015551	5.67623e-05	0	0	0	0	0	-0.00245684761726932	-0.000322724603538383	-5.7700673252705e-07	-1.8227714308905e-07	-2.16074667578449e-07	-2.38530117476539e-06	-0.0090114355933788	80.0000317369851
"2"	1	-38.9087775290067	6.47019659384051	6.46970494361865	145.503412737373	145.501753130979	7.45306205829153e-05	7.30572855478259e-05	1.3789634793996	1.37943532257875	0.299674592743875	0.324566011005637	0.595324430640317	0.657887221058744	0.431093875594618	0.670431190865231	0.323889707644132	0.511182374508434	0.307471040190766	0.00586498884721904	0.968662245114844	0.871649888424884	0.00300813681857287	0.973582384915805	0.905395862668739	3.72405377296266e-05	0.999977860314305	0.97192446038708	0.999915217642111	0.999993917562601	0.999991893706411	0.00153922111825474	0.999991105979528	0.999965643155632	0.130882341903956	0.000325312268677285	0.997056843309382	4.44280610376145e-05	4.47835369087712e-05	0.00325075299902955	0.990564106169018	0.00483202729332678	2.44832722353377e-05	0.00424031370925019	0.000217166089821936	0.000122176480848231	0	0	0	0	0.473588691472315	-52.6257281398476	-0.394231138093323	0.00539314294341785	-0.0013577539209515	0.000496494578358916	1.50051729047312e-05	0.140204747174063	52.8149017025883
"3"	2	33.9897281158865	6.47459197091768	6.47151783183173	145.503384766941	145.5020681198	7.45505488788979e-05	0.00013840240598165	1.37895597551066	1.36359744852819	0.999399993628516	5.64328937258386e-09	0.355929967479142	0.519324049128224	0.363167746413493	0.570167917584063	0.999999477095331	0.508633505938011	0.306959112342637	0.229341102593135	0.797644920023853	0.846714904771374	0.180854700467636	0.869054541434282	0.891406431640216	0.688172537215052	0.921838219855328	0.971304572511009	0.905899462910204	0.996468066543514	0.989206911521017	0.00364018019182341	0.967969890084092	0.961236190937468	0.131609257521933	0.00377756158901931	0.997861918316452	0.138009027440972	0.139759115649737	0.00324937974354744	0.0850845202107358	0.0726069641329566	0.727509993394992	0.111314242341942	0.00229411479782989	0.00119043813604456	0	0	0	0	-0.752994422277466	-6.69657355218914	-0.479268387139398	0.449506269757467	-1.68091456608094	0.0130357415195723	0.000505161092747561	0.000161859737042178	7.87889742016247
"4"	3	38.9476721600744	6.47481120790121	6.47337231443953	145.503319663285	145.501675772729	7.48121782647968e-05	0.000529499907217519	1.37892975427216	1.27693510814616	0.999645303845479	2.04133810670843e-09	0.174857792908394	0.382200745344792	0.286559019637506	0.462174804633921	0.999999818009706	0.506096686049655	0.306447939962035	0.478355657118078	0.642648501207947	0.812239595737342	0.399908395557708	0.766458203733445	0.870119458086503	0.939370957362228	0.81036274759428	0.970359547118034	0.788919145713461	0.989537063491687	0.976105029350848	0.19913164284964	0.919330674289304	0.90951760659829	0.132621778811241	0.00960179633027587	0.998600789849627	0.321288482353167	0.332286724042965	0.00325223795591041	0.0275591372833985	0.185974865770215	0.539016403255261	0.229504582161742	0.00927948463639926	0.00866579990748493	0	0	0	0	-2.20881142564552	-2.36836329456588	-0.419107484477436	0.827173466422623	-1.64678935193324	0.0548716423142383	0.0013519321898377	9.99869980004716e-05	2.87055079503715
"5"	4	40.7711713740357	6.47488971549856	6.47463379287016	145.50323081141	145.501286805997	7.56877377569145e-05	0.00121595663736005	1.37885235804173	1.15684354110209	0.999707112910073	1.501539472177e-09	0.0825426772235385	0.278688025978946	0.223123476260071	0.372264828175374	0.999999872934869	0.503572518495755	0.305937618810141	0.637823989145824	0.517492734427	0.778973053267052	0.547071594510262	0.672379525464458	0.848395444741498	0.988279071390099	0.709848101932706	0.969404791460059	0.685899242456821	0.981806616824374	0.963176677509985	0.624005081390463	0.871898907278184	0.860007504698443	0.133641498939022	0.0161850753657464	0.999101983062519	0.372569501092597	0.395795500863539	0.00326923999046385	0.0142534514534442	0.261753868033448	0.376722548770041	0.30619209308889	0.0170410031394928	0.0240373085291855	0	0	0	0	-3.17932052461947	-0.983538928439546	-0.391663247880529	0.961577699666472	-1.47243326369697	0.102214810975847	0.00233549273916404	8.37400044354816e-05	1.07059693733965
"6"	5	41.4431297054342	6.4749280727251	6.47552509658794	145.503131564756	145.501011107443	7.74409961935942e-05	0.00204365199407573	1.37870864039308	1.04284424046577	0.999727040191334	1.34118989634316e-09	0.0383697922337219	0.202525297367886	0.172841846505128	0.299153277477823	0.999999888667512	0.501060940251306	0.30542814748092	0.733619720023576	0.416638870532297	0.747017298254979	0.637824873716738	0.588785838526323	0.826907810087602	0.997724855947983	0.621133727628748	0.968448320255143	0.596067637363217	0.973874894321818	0.950419559231063	0.841325459849444	0.826559282516127	0.813048266791856	0.134662702374364	0.0230552193462377	0.999427920976401	0.350353088634949	0.384218688813601	0.00330460890131577	0.00881540087922538	0.308477414529064	0.260276112619977	0.352716800286918	0.0239211362473625	0.0457934084519537	0	0	0	0	-3.86685054225884	-0.47245951627341	-0.37867784558022	0.965240409400246	-1.3345661099097	0.144231804372743	0.00338026422895135	7.84501637009589e-05	0.376561901131519
"7"	6	41.6551635198208	6.47495527452877	6.47617576982038	145.503029839387	145.500832825351	8.01722284017603e-05	0.00287979333432996	1.37850516321344	0.947766374972217	0.999733097991235	1.29397936548324e-09	0.0177379976138699	0.147002911044724	0.133645376898028	0.240205670632895	0.999999893257056	0.498561888546559	0.304919524562054	0.789536215243492	0.335420836980936	0.716356681793288	0.691583669243728	0.515267833715503	0.80586325048545	0.99954522137795	0.543315182406275	0.967491978341965	0.517929124372631	0.96592210858563	0.937831406817493	0.932238698808745	0.783466981754799	0.768610376886029	0.135683598789115	0.0299986796050339	0.999636517902265	0.304133112775346	0.345519482019745	0.00335533581714762	0.00586079404225321	0.33494252070923	0.179196592162	0.378423939254549	0.0295870964162248	0.0719893304302438	0	0	0	0	-4.41384576991476	-0.252563938714991	-0.372146567276408	0.909871531511827	-1.22666613135216	0.178686775049166	0.00445701964445363	7.68590497740945e-05	0.0880095264736903
"8"	7	41.6727758147121	6.47498017512637	6.47665754456784	145.50292970556	145.500721643659	8.38582889184868e-05	0.00363555290351054	1.3782578570894	0.871893230428701	0.999733682900647	1.28969947460075e-09	0.00818885968335215	0.106670783603051	0.103290459007886	0.192834922277731	0.999999893695413	0.49607530091203	0.304411748641709	0.821576769006416	0.270031324590046	0.686950878604918	0.722569916291033	0.450861642394371	0.7853301785935	0.999895773933369	0.475205651439325	0.966536388274713	0.450018869067134	0.958013872954488	0.925409982422385	0.969579523297883	0.742595990010456	0.726591643398217	0.136703506275938	0.0369229731551153	0.999769196064571	0.255335978265571	0.301166509226478	0.00341703734021683	0.00401840347516069	0.347630066278015	0.123228246986571	0.390020140674447	0.0341584993651932	0.100944916235114	0	0	0	0	-4.89569356853703	-0.144795833114512	-0.368588561198098	0.83324746375447	-1.14073348039438	0.206323065846231	0.00555523927274587	7.67371812048055e-05	-0.0353813700725836
"9"	8	41.6082433571426	6.47500542196767	6.47701418403491	145.502833006618	145.500653217693	8.83960640873542e-05	0.0042577233458909	1.37798353605209	0.812127174887336	0.999731981646013	1.30322343371096e-09	0.00378195308033254	0.0774108864809229	0.0798407148746878	0.154815152241624	0.999999892418098	0.493601115185693	0.303904818309803	0.839614675827624	0.217390253472548	0.658753163881348	0.739949304788599	0.394523217786723	0.765327102634639	0.999963048145382	0.415644536634835	0.965581797619381	0.391016678006482	0.950176248432978	0.913153077790275	0.985079384331588	0.703864059930124	0.686872644283272	0.137722143108598	0.0437889179130603	0.999853404406507	0.211114043624888	0.258859822770603	0.00348617272291264	0.00279180435548125	0.351076759323971	0.0847138131925199	0.392172078339787	0.0378610222857375	0.131384795517004	0	0	0	0	-5.3509732064884	-0.0864917416178068	-0.366452512878433	0.753519819059702	-1.07197234490474	0.228573073426831	0.00667081261489948	7.72286495214668e-05	-0.0856710586763298
"10"	9	41.5126420282714	6.47503160009699	6.47727524754941	145.502740396006	145.500610868207	9.36355163757262e-05	0.00472229514430629	1.37769678170495	0.765134966845669	0.999729388913769	1.323781392423e-09	0.00174862694730899	0.0561904712938678	0.0617378312041867	0.124311849377428	0.999999890457763	0.491139269513917	0.303398732158363	0.849540575547696	0.175013306274471	0.631715629015052	0.749347112397805	0.345267284961865	0.745852260497609	0.99997563894268	0.363574020983659	0.964628307211583	0.339759523753558	0.942419177165843	0.901058513895996	0.991653367523133	0.667170899838568	0.64933193311113	0.138739395319896	0.0505813195624043	0.999906827492678	0.173219265994882	0.220969118707223	0.00356018514301058	0.00194970746549174	0.348410162207061	0.0582410622144732	0.388092001270832	0.0409078764349238	0.162399463421719	0	0	0	0	-5.79939544184706	-0.0528146065265439	-0.365006305869106	0.678603269204046	-1.01710640226107	0.246785200361123	0.00780144849537436	7.79569326944288e-05	-0.101708028098977
