"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"1"	0	-88.0145	6.46961	6.46967	145.501	145.501	7.45321e-05	7.30454e-05	1.37897	1.37944	0.00733485	0.698542	0.698542	0.698542	0.455526	0.698541	0.000187813	0.513396	0.307923	0.00100025	0.999555	0.871715	0.000509652	0.999555	0.905466	2.33382e-09	1	0.971897	1	1	1	0.0015391	1	1	0.130941	0.000192517	0.996756	1.46507e-07	1.83132e-07	0.00325232	0.999637	6.83208e-05	1.80145e-08	8.26619e-05	0.00015551	5.67623e-05	0	0	0	0	0	-0.00245684761726932	-0.000322724603538383	-5.7700673252705e-07	-1.8227714308905e-07	-2.16074667578449e-07	-2.38530117476539e-06	-0.0090114355933788	80.0000317369851
"2"	1	-38.9087775292462	6.47019659384048	6.46970494361865	145.503412737372	145.501753130978	7.45306205829153e-05	7.30572855478138e-05	1.3789634793996	1.37943532257875	0.299674592742796	0.324566011005385	0.59532443064072	0.657887221058886	0.431093875594662	0.670431190865331	0.323889707642604	0.511182374508436	0.307471040190765	0.00586498884709737	0.968662245114968	0.871649888424897	0.00300813681850566	0.973582384915929	0.90539586266875	3.72405376057433e-05	0.999977860314338	0.971924460387084	0.999915217642667	0.999993917562642	0.999991893706464	0.00153922111825466	0.999991105979543	0.999965643155857	0.130882341903955	0.000325312268671233	0.997056843309381	4.44280609508913e-05	4.47835368217755e-05	0.00325075299902955	0.990564106169029	0.00483202729333275	2.44832722070463e-05	0.00424031370925974	0.000217166089822518	0.000122176480848308	0	0	0	0	0.47358869146963	-52.6257281393552	-0.394231138092245	0.00539314294328022	-0.00135775391644183	0.000496494578357825	1.50051729043591e-05	0.140204747176901	52.8149017020877
"3"	2	33.9897281158593	6.47459197091766	6.47151783183172	145.503384766941	145.5020681198	7.45505488788967e-05	0.000138402405980115	1.37895597551066	1.36359744852859	0.999399993628904	5.64326176558113e-09	0.355929967479517	0.519324049128397	0.363167746413575	0.570167917584193	0.9999994770956	0.508633505938012	0.306959112342636	0.229341102592756	0.797644920023959	0.846714904771421	0.180854700467296	0.869054541419995	0.891406431637961	0.688172537215182	0.921838219855214	0.971304572511054	0.905899462902007	0.996468066541942	0.989206911520129	0.00364018019130762	0.967969890084045	0.961236190933988	0.131609257521932	0.00377756158901315	0.997861918316451	0.138009027439549	0.139759115648274	0.00324937974354743	0.0850845202115408	0.0726069641310424	0.727509993394647	0.111314242343409	0.00229411479781302	0.00119043813604733	0	0	0	0	-0.752994422269494	-6.69657355215812	-0.479268387139849	0.449506269756446	-1.68091456608351	0.0130357415194736	0.000505161092746611	0.000161859737042606	7.87889742013631
"4"	3	38.9476721600395	6.4748112079012	6.47337231443953	145.503319663285	145.501675772729	7.48121782647919e-05	0.000529499907211471	1.37892975427216	1.27693510814718	0.999645303845478	2.04133810671883e-09	0.174857792908735	0.382200745344977	0.286559019637606	0.462174804634067	0.999999818009706	0.506096686049657	0.306447939962034	0.47835565711756	0.642648501208045	0.8122395957374	0.399908395557234	0.766458203720917	0.870119458084316	0.93937095736305	0.81036274759429	0.970359547118079	0.788919145706455	0.989537063490126	0.976105029349972	0.199131642857618	0.919330674289301	0.909517606595052	0.13262177881124	0.00960179633026397	0.998600789849626	0.321288482349827	0.332286724039516	0.00325223795591036	0.0275591372836055	0.185974865769626	0.539016403256273	0.229504582161156	0.00927948463637681	0.00866579990746235	0	0	0	0	-2.20881142561935	-2.36836329457155	-0.41910748447788	0.827173466420599	-1.64678935193687	0.0548716423140904	0.0013519321898356	9.99869980008119e-05	2.87055079504985
"5"	4	40.7711713740244	6.47488971549855	6.47463379287015	145.50323081141	145.501286805997	7.56877377568976e-05	0.00121595663734753	1.37885235804173	1.15684354110376	0.999707112910073	1.50153947217934e-09	0.0825426772239018	0.278688025979157	0.22312347626021	0.372264828175546	0.999999872934869	0.503572518495757	0.30593761881014	0.63782398914517	0.517492734427097	0.778973053267116	0.547071594509578	0.672379525453544	0.848395444739385	0.988279071391749	0.709848101932785	0.969404791460104	0.685899242450772	0.981806616822843	0.963176677509121	0.624005081378813	0.87189890727821	0.860007504695401	0.133641498939021	0.0161850753657271	0.99910198306252	0.37256950108961	0.395795500860367	0.00326923999046343	0.0142534514535073	0.261753868032962	0.376722548771039	0.306192093088404	0.0170410031394524	0.0240373085291336	0	0	0	0	-3.17932052459506	-0.983538928442208	-0.391663247880738	0.961577699663652	-1.47243326369645	0.102214810975596	0.00233549273916096	8.3740004435574e-05	1.07059693734533
"6"	5	41.4431297054582	6.47492807272508	6.47552509658793	145.503131564757	145.501011107444	7.74409961935583e-05	0.00204365199405467	1.37870864039308	1.04284424046878	0.999727040191334	1.34118989633702e-09	0.0383697922338792	0.20252529736812	0.172841846505311	0.299153277478021	0.999999888667512	0.501060940251308	0.305428147480918	0.73361972002293	0.416638870532395	0.747017298255048	0.637824873715989	0.588785838516837	0.826907810085554	0.997724855950645	0.621133727628876	0.968448320255186	0.596067637357995	0.973874894320309	0.950419559230213	0.841325459822476	0.826559282516175	0.813048266788996	0.134662702374363	0.0230552193462135	0.999427920976401	0.3503530886317	0.384218688810028	0.00330460890131536	0.00881540087921539	0.308477414528696	0.26027611262085	0.352716800286553	0.0239211362472978	0.0457934084518842	0	0	0	0	-3.86685054223525	-0.472459516273873	-0.378677845580089	0.965240409397375	-1.33456610990628	0.14423180437238	0.00338026422894829	7.84501637007758e-05	0.376561901130791
"7"	6	41.655163519985	6.47495527452876	6.47617576982038	145.503029839387	145.500832825351	8.0172228401703e-05	0.0028797933342987	1.37850516321344	0.947766374980928	0.99973309799124	1.29397936544755e-09	0.0177379976122935	0.147002911045088	0.133645376898429	0.240205670633226	0.999999893257056	0.498561888546561	0.304919524562052	0.789536215243232	0.335420836981013	0.71635668179336	0.691583669242964	0.515267833707389	0.80586325048348	0.999545221385085	0.543315182406518	0.967491978342006	0.51792912436815	0.965922108584156	0.937831406816655	0.932238698797561	0.783466981754887	0.768610376883346	0.135683598789115	0.0299986796050022	0.999636517902264	0.304133112779826	0.345519482023357	0.00335533581714875	0.00586079404211829	0.334942520709005	0.179196592162784	0.378423939254311	0.0295870964160233	0.0719893304302497	0	0	0	0	-4.41384576990044	-0.252563938708824	-0.37214656727498	0.909871531510398	-1.22666613134489	0.178686775048175	0.00445701964445468	7.68590497728623e-05	0.0880095264545474
"8"	7	41.6727758149384	6.47498017512637	6.47665754456784	145.502929705561	145.500721643659	8.38582889184112e-05	0.00363555290350388	1.3782578570894	0.871893230438407	0.999733682900653	1.28969947455249e-09	0.00818885968090426	0.106670783603313	0.103290459008266	0.192834922278036	0.999999893695413	0.496075300912032	0.304411748641707	0.821576769007552	0.270031324590087	0.686950878604984	0.722569916291837	0.450861642387271	0.785330178591563	0.999895773936834	0.475205651439546	0.966536388274753	0.45001886906324	0.95801387295301	0.925409982421557	0.969579523306166	0.742595990010525	0.726591643395673	0.136703506275938	0.0369229731551196	0.999769196064573	0.255335978277842	0.30116650923793	0.00341703734021846	0.00401840347502183	0.347630066278039	0.123228246986925	0.390020140674439	0.0341584993649698	0.100944916235097	0	0	0	0	-4.89569356852358	-0.144795833108075	-0.368588561196047	0.83324746375507	-1.14073348037857	0.206323065845242	0.00555523927275649	7.673718120311e-05	-0.0353813701037279
"9"	8	41.6082433573906	6.47500542196766	6.47701418403493	145.502833006618	145.500653217693	8.83960640873122e-05	0.00425772334594354	1.3779835360521	0.812127174895048	0.99973198164602	1.30322343365764e-09	0.00378195307753584	0.0774108864810074	0.0798407148749739	0.154815152241851	0.999999892418098	0.493601115185695	0.303904818309802	0.839614675830151	0.217390253472557	0.658753163881404	0.739949304791065	0.394523217780474	0.765327102632717	0.999963048146794	0.415644536635001	0.965581797619419	0.391016678003075	0.950176248431482	0.913153077789457	0.985079384346864	0.703864059930156	0.686872644280853	0.137722143108597	0.0437889179131174	0.999853404406515	0.211114043640931	0.258859822786235	0.0034861727229145	0.00279180435536251	0.351076759324253	0.0847138131923828	0.392172078340035	0.0378610222855272	0.131384795516933	0	0	0	0	-5.35097320646595	-0.0864917416126926	-0.366452512876113	0.753519819061784	-1.07197234488356	0.228573073425999	0.00667081261492171	7.72286495195973e-05	-0.0856710587125234
"10"	9	41.5126420285255	6.47503160009696	6.47727524754942	145.502740396005	145.500610868207	9.36355163758175e-05	0.00472229514443349	1.37769678170497	0.765134966850212	0.999729388913776	1.32378139236754e-09	0.0017486269443485	0.0561904712937147	0.061737831204359	0.124311849377577	0.999999890457763	0.491139269513921	0.303398732158363	0.849540575551551	0.175013306274447	0.63171562901512	0.74934711240181	0.345267284956379	0.745852260495712	0.999975638943261	0.363574020983806	0.964628307211619	0.339759523750611	0.94241917716433	0.901058513895199	0.991653367539675	0.667170899838588	0.649331933108857	0.138739395319894	0.0505813195625125	0.999906827492687	0.173219266012213	0.220969118724669	0.00356018514301294	0.00194970746538568	0.348410162207666	0.0582410622137513	0.38809200127141	0.0409078764347378	0.16239946342154	0	0	0	0	-5.79939544180883	-0.0528146065226772	-0.36500630586667	0.678603269207197	-1.01710640223631	0.246785200360485	0.00780144849540837	7.79569326924952e-05	-0.101708028137706
