"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"1"	0	-88.0145	6.46961	6.46967	145.501	145.501	7.45321e-05	7.30454e-05	1.37897	1.37944	0.00733485	0.698542	0.698542	0.698542	0.455526	0.698541	0.000187813	0.513396	0.307923	0.00100025	0.999555	0.871715	0.000509652	0.999555	0.905466	2.33382e-09	1	0.971897	1	1	1	0.0015391	1	1	0.130941	0.000192517	0.996756	1.46507e-07	1.83132e-07	0.00325232	0.999637	6.83208e-05	1.80145e-08	8.26619e-05	0.00015551	5.67623e-05	0	0	0	0	0	-0.00245684761726932	-0.000322724603538383	-5.7700673252705e-07	-1.8227714308905e-07	-2.16074667578449e-07	-2.38530117476539e-06	-0.0090114355933788	80.0000317369851
"2"	1	-38.9087774752589	6.47019659384319	6.46970494361888	145.503412737373	145.501753130979	7.4530620582915e-05	7.305728554828e-05	1.3789634793996	1.37943532257866	0.299674593329304	0.324566010732521	0.595324430613362	0.657887221037574	0.431093875590492	0.670431190850409	0.323889708771928	0.511182374508337	0.307471040190753	0.00586498885717714	0.968662245022587	0.871649888423935	0.00300813682390971	0.973582384840538	0.905395862667981	3.72405430317531e-05	0.999977860312852	0.971924460386915	0.999915217618843	0.999993917560901	0.999991893704135	0.00153922111825866	0.999991105978946	0.999965643146246	0.130882341904023	0.000325312269127698	0.997056843309484	4.44280643580477e-05	4.47835402393137e-05	0.00325075299902955	0.990564106166653	0.00483202729398891	2.44832735303356e-05	0.00424031370962477	0.000217166089823183	0.000122176480880256	0	0	0	0	0.473588691144584	-52.6257283796918	-0.394231139290859	0.00539314295802449	-0.00135775411269874	0.000496494578905523	1.50051729463475e-05	0.140204746536833	52.8149019443775
"3"	2	33.989728116875	6.47459197091704	6.4715178318328	145.503384766941	145.5020681198	7.45505488789983e-05	0.000138402406253705	1.37895597551065	1.36359744845705	0.999399993634869	5.642995333773e-09	0.355929967368445	0.51932404904748	0.363167746376913	0.570167917523139	0.99999947709962	0.508633505937908	0.306959112342624	0.229341102765715	0.797644919877795	0.846714904747023	0.180854700608344	0.869054540881807	0.891406431558372	0.688172537541224	0.921838219793328	0.971304572509508	0.905899463180724	0.996468066608421	0.989206911549422	0.00364018032224622	0.967969890057937	0.961236191051904	0.13160925752268	0.00377756159199588	0.997861918316863	0.138009027603818	0.13975911582034	0.00324937974354886	0.0850845202117547	0.0726069641149798	0.727509993264727	0.111314242484629	0.00229411480019326	0.00119043813821693	0	0	0	0	-0.752994423984696	-6.69657354863687	-0.479268387122661	0.449506270024854	-1.68091456673053	0.0130357415331073	0.000505161093153031	0.000161859737026703	7.87889741689213
"4"	3	38.9476721588359	6.47481120790047	6.47337231443993	145.503319663286	145.501675772728	7.48121782652951e-05	0.00052949990769638	1.37892975427212	1.27693510803235	0.999645303845418	2.04133810732838e-09	0.174857792858399	0.382200745285453	0.286559019608054	0.462174804584366	0.999999818009706	0.506096686049552	0.306447939962021	0.478355657216591	0.642648501090558	0.812239595714121	0.399908395640105	0.766458203246173	0.870119458006655	0.939370957388408	0.810362747540585	0.970359547116544	0.78891914595037	0.989537063555997	0.976105029378878	0.1991316428182	0.919330674264765	0.909517606707081	0.132621778811986	0.00960179633331725	0.998600789849896	0.321288482399258	0.33228672410055	0.00325223795591835	0.0275591372824777	0.185974865805512	0.539016403176581	0.229504582196749	0.0092794846403538	0.00866579991282808	0	0	0	0	-2.2088114271912	-2.36836329378567	-0.419107484481294	0.827173466440791	-1.64678935208414	0.054871642337087	0.00135193219026023	9.99869980125682e-05	2.87055079442184
"5"	4	40.7711713710479	6.47488971549769	6.47463379287023	145.503230811411	145.501286805997	7.56877377579313e-05	0.00121595663797092	1.37885235804161	1.1568435409675	0.99970711290998	1.50153947295922e-09	0.0825426772051631	0.27868802593594	0.223123476237353	0.372264828135574	0.999999872934869	0.503572518495653	0.305937618810127	0.637823989194856	0.517492734333008	0.77897305324473	0.547071594548613	0.672379525036857	0.848395444663786	0.988279071341001	0.709848101884968	0.969404791458565	0.685899242662226	0.981806616888235	0.963176677537643	0.62400508214185	0.871898907254773	0.860007504801092	0.133641498939766	0.0161850753681828	0.99910198306269	0.372569501102505	0.395795500886298	0.0032692399904799	0.0142534514585926	0.26175386805583	0.376722548707884	0.306192093111227	0.0170410031437171	0.0240373085372518	0	0	0	0	-3.179320526452	-0.983538928258941	-0.391663247903875	0.96157769953926	-1.47243326401028	0.102214810998814	0.00233549273947335	8.37400044599085e-05	1.07059693770087
"6"	5	41.4431297016708	6.47492807272415	6.47552509658785	145.503131564757	145.501011107443	7.74409961953455e-05	0.00204365199477511	1.37870864039288	1.04284424031688	0.999727040191223	1.34118989724224e-09	0.0383697922267078	0.202525297335702	0.172841846487375	0.299153277445786	0.999999888667512	0.501060940251204	0.305428147480906	0.733619720048874	0.416638870456634	0.74701729823359	0.637824873733775	0.588785838152371	0.826907810012248	0.997724855847297	0.621133727586871	0.96844832025365	0.596067637541475	0.973874894385432	0.950419559258355	0.841325461100524	0.826559282494162	0.813048266888903	0.134662702375104	0.0230552193478696	0.999427920976523	0.350353088672728	0.384218688864501	0.0033046089013321	0.0088154009133715	0.308477414543379	0.260276112543605	0.352716800301163	0.0239211362516485	0.045793408461334	0	0	0	0	-3.86685054461165	-0.472459516217492	-0.378677845612231	0.965240409218249	-1.33456611027211	0.144231804394392	0.00338026422911114	7.84501637297884e-05	0.376561901750106
"7"	6	41.6551635095739	6.47495527452745	6.47617576981956	145.503029839387	145.500832825351	8.01722284039315e-05	0.00287979333522041	1.37850516321332	0.94776637456499	0.999733097990951	1.29397936772707e-09	0.0177379976951297	0.147002911012241	0.133645376872304	0.24020567059933	0.999999893257056	0.498561888546458	0.30491952456204	0.789536215246669	0.335420836920273	0.71635668177252	0.691583669261717	0.515267833380168	0.805863250411197	0.999545220997176	0.543315182363904	0.967491978340461	0.517929124524964	0.965922108647959	0.937831406844424	0.932238699357681	0.783466981732305	0.768610376976922	0.13568359878986	0.0299986796064639	0.999636517902386	0.304133112459309	0.345519481740885	0.00335533581707764	0.00586079405198624	0.334942520716651	0.179196592120848	0.37842393926238	0.0295870964273491	0.0719893304352877	0	0	0	0	-4.41384577230156	-0.252563939006976	-0.372146567368359	0.9098715312628	-1.22666613181189	0.178686775102226	0.00445701964432117	7.68590498509921e-05	0.0880095279150518
"8"	7	41.6727758012392	6.47498017512485	6.47665754456662	145.502929705561	145.500721643659	8.38582889205664e-05	0.00363555290284041	1.37825785708911	0.871893229976496	0.999733682900281	1.28969947747164e-09	0.00818885981385153	0.106670783580282	0.103290458984713	0.192834922249379	0.999999893695413	0.496075300911929	0.304411748641695	0.82157676893412	0.27003132454262	0.686950878585154	0.722569916227482	0.450861642101077	0.785330178522516	0.99989577374125	0.47520565140212	0.96653638827322	0.450018869199398	0.958013873017506	0.925409982448958	0.969579522849358	0.742595989990153	0.726591643484455	0.136703506276668	0.0369229731542343	0.999769196064593	0.255335977536943	0.30116650853141	0.00341703734010862	0.004018403483701	0.347630066271895	0.123228246970046	0.390020140670021	0.0341584993776536	0.100944916241185	0	0	0	0	-4.8956935712533	-0.14479583344261	-0.368588561322213	0.833247463418272	-1.14073348131193	0.206323065900055	0.00555523927203044	7.67371813057418e-05	-0.0353813679949769
"9"	8	41.608243343391	6.47500542196608	6.47701418403349	145.502833006619	145.500653217693	8.83960640864632e-05	0.00425772334207304	1.37798353605155	0.812127174567502	0.999731981645638	1.30322343666633e-09	0.00378195321412119	0.0774108864708886	0.0798407148588681	0.154815152221172	0.999999892418098	0.493601115185593	0.30390481830979	0.839614675691319	0.217390253436453	0.658753163862731	0.739949304646127	0.394523217534313	0.765327102567858	0.999963048073836	0.415644536604881	0.96558179761791	0.391016678122497	0.950176248497605	0.913153077816496	0.985079383625577	0.703864059913146	0.686872644365643	0.137722143109302	0.0437889179089365	0.999853404406421	0.211114042770262	0.258859821925243	0.00348617272278447	0.00279180436212525	0.351076759305718	0.0847138132006793	0.392172078323251	0.0378610222967484	0.13138479552598	0	0	0	0	-5.35097321015153	-0.0864917418544037	-0.366452513008405	0.753519818689341	-1.07197234606749	0.228573073469051	0.00667081261352906	7.72286496251392e-05	-0.0856710564715519
"10"	9	41.5126420149183	6.47503160009534	6.47727524754761	145.502740396007	145.500610868208	9.36355163668812e-05	0.00472229513673362	1.37769678170422	0.765134966700596	0.999729388913401	1.32378139533727e-09	0.00174862707753824	0.0561904712968445	0.0617378311956031	0.124311849364365	0.999999890457763	0.491139269513818	0.30339873215835	0.849540575360296	0.175013306248579	0.631715628997552	0.74934711219345	0.345267284745328	0.745852260435006	0.999975638915603	0.363574020960232	0.964628307210134	0.339759523855668	0.942419177232193	0.90105851392187	0.991653366808293	0.667170899824809	0.649331933189886	0.138739395320575	0.0505813195549981	0.999906827492486	0.173219265121715	0.220969117815978	0.00356018514284932	0.00194970747218686	0.348410162176326	0.0582410622462836	0.388092001241492	0.0409078764443705	0.162399463433842	0	0	0	0	-5.79939544671671	-0.0528146066922056	-0.365006305998373	0.678603268828967	-1.01710640356382	0.246785200392665	0.00780144849332333	7.79569327960311e-05	-0.101708025892134
