"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"1"	0	-88.0145	6.46961	6.46967	145.501	145.501	7.45321e-05	7.30454e-05	1.37897	1.37944	0.00733485	0.698542	0.698542	0.698542	0.455526	0.698541	0.000187813	0.513396	0.307923	0.00100025	0.999555	0.871715	0.000509652	0.999555	0.905466	2.33382e-09	1	0.971897	1	1	1	0.0015391	1	1	0.130941	0.000192517	0.996756	1.46507e-07	1.83132e-07	0.00325232	0.999637	6.83208e-05	1.80145e-08	8.26619e-05	0.00015551	5.67623e-05	0	0	0	0	0	-0.00245684761726932	-0.000322724603538383	-5.7700673252705e-07	-1.8227714308905e-07	-2.16074667578449e-07	-2.38530117476539e-06	-0.0090114355933788	80.0000317369851
"2"	1	-38.9087775291623	6.47019659384047	6.46970494361864	145.503412737372	145.501753130979	7.45306205829153e-05	7.30572855478157e-05	1.3789634793996	1.37943532257875	0.299674592743645	0.324566011005073	0.595324430640666	0.657887221058854	0.43109387559465	0.670431190865308	0.323889707644102	0.511182374508437	0.307471040190765	0.0058649888471175	0.968662245114829	0.871649888424894	0.00300813681851654	0.973582384915814	0.905395862668747	3.72405376191246e-05	0.999977860314334	0.971924460387083	0.999915217642608	0.999993917562638	0.999991893706461	0.00153922111825468	0.999991105979541	0.999965643155833	0.130882341903955	0.000325312268672191	0.997056843309379	4.44280609611002e-05	4.47835368320259e-05	0.00325075299902955	0.990564106169025	0.00483202729333359	2.44832722101538e-05	0.00424031370926011	0.000217166089822521	0.00012217648084836	0	0	0	0	0.473588691469417	-52.6257281397137	-0.394231138093795	0.00539314294330725	-0.00135775391692726	0.00049649457835868	1.50051729044358e-05	0.140204747175907	52.8149017024491
"3"	2	33.9897281158728	6.47459197091765	6.47151783183172	145.503384766941	145.5020681198	7.45505488788972e-05	0.00013840240598049	1.37895597551066	1.3635974485285	0.999399993628928	5.64325956060419e-09	0.355929967479283	0.519324049128245	0.363167746413496	0.57016791758408	0.999999477095615	0.508633505938013	0.306959112342636	0.229341102593134	0.797644920023739	0.846714904771373	0.180854700467621	0.869054541421987	0.891406431638273	0.688172537215642	0.921838219855077	0.971304572511048	0.905899462902248	0.996468066542112	0.989206911520158	0.00364018019132496	0.967969890083985	0.961236190934091	0.131609257521933	0.00377756158901953	0.99786191831645	0.13800902743985	0.139759115648586	0.00324937974354743	0.0850845202112924	0.0726069641311867	0.72750999339455	0.1113142423436	0.00229411479781917	0.00119043813605124	0	0	0	0	-0.752994422271635	-6.69657355214652	-0.479268387139711	0.449506269757174	-1.68091456608331	0.01303574151951	0.000505161092747529	0.000161859737042394	7.87889742012321
"4"	3	38.9476721600485	6.47481120790118	6.47337231443951	145.503319663285	145.501675772729	7.48121782647931e-05	0.000529499907212514	1.37892975427216	1.27693510814701	0.999645303845478	2.0413381067159e-09	0.174857792908586	0.382200745344851	0.286559019637534	0.462174804633968	0.999999818009706	0.506096686049656	0.306447939962034	0.478355657117854	0.64264850120787	0.812239595737357	0.399908395557506	0.766458203722658	0.870119458084623	0.939370957363021	0.810362747594151	0.970359547118072	0.788919145706649	0.98953706349029	0.976105029350002	0.199131642857512	0.919330674289237	0.909517606595143	0.132621778811241	0.00960179633027247	0.998600789849625	0.321288482350236	0.332286724039944	0.00325223795591039	0.0275591372835466	0.185974865769793	0.539016403255972	0.229504582161324	0.00927948463638742	0.00866579990747671	0	0	0	0	-2.20881142562265	-2.36836329456879	-0.419107484477775	0.827173466421153	-1.64678935193593	0.0548716423141571	0.00135193218983692	9.99869980007236e-05	2.8705507950452
"5"	4	40.7711713740284	6.47488971549853	6.47463379287013	145.50323081141	145.501286805997	7.56877377569004e-05	0.0012159566373494	1.37885235804173	1.15684354110351	0.999707112910073	1.50153947217841e-09	0.0825426772237958	0.278688025979044	0.223123476260138	0.372264828175452	0.999999872934869	0.503572518495757	0.30593761881014	0.637823989145412	0.517492734426948	0.778973053267073	0.547071594509818	0.672379525455053	0.848395444739681	0.988279071391549	0.709848101932646	0.969404791460097	0.685899242450928	0.981806616823005	0.96317667750915	0.624005081381305	0.871898907278143	0.860007504695483	0.133641498939023	0.0161850753657379	0.999101983062519	0.372569501089927	0.395795500860709	0.0032692399904635	0.0142534514534867	0.261753868033089	0.376722548770767	0.306192093088531	0.0170410031394654	0.0240373085291606	0	0	0	0	-3.17932052459745	-0.983538928441044	-0.391663247880686	0.961577699664139	-1.47243326369602	0.102214810975677	0.00233549273916264	8.3740004435541e-05	1.07059693734306
"6"	5	41.4431297054558	6.47492807272505	6.4755250965879	145.503131564757	145.501011107443	7.74409961935638e-05	0.00204365199405763	1.37870864039308	1.04284424046835	0.999727040191334	1.34118989633763e-09	0.0383697922338272	0.202525297368014	0.172841846505234	0.299153277477925	0.999999888667512	0.501060940251307	0.305428147480919	0.733619720023131	0.416638870532256	0.747017298255002	0.637824873716199	0.588785838518134	0.826907810085839	0.997724855950249	0.621133727628731	0.968448320255181	0.59606763735811	0.973874894320468	0.950419559230239	0.841325459826791	0.8265592825161	0.813048266789065	0.134662702374365	0.0230552193462268	0.9994279209764	0.350353088632058	0.384218688810431	0.00330460890131544	0.00881540087920996	0.30847741452879	0.260276112620616	0.352716800286646	0.0239211362473144	0.0457934084519229	0	0	0	0	-3.86685054223701	-0.472459516273431	-0.378677845580099	0.965240409397765	-1.33456610990626	0.144231804372478	0.00338026422895024	7.84501637007935e-05	0.376561901130029
"7"	6	41.6551635199574	6.47495527452874	6.47617576982036	145.503029839387	145.500832825351	8.01722284017115e-05	0.00287979333430269	1.37850516321344	0.947766374979552	0.999733097991239	1.29397936545356e-09	0.0177379976125568	0.147002911044978	0.133645376898325	0.240205670633121	0.999999893257056	0.49856188854656	0.304919524562053	0.78953621524333	0.335420836980901	0.716356681793315	0.691583669243149	0.515267833708494	0.805863250483754	0.999545221383875	0.54331518240637	0.967491978342003	0.517929124368242	0.96592210858431	0.937831406816681	0.932238698799342	0.78346698175481	0.768610376883408	0.135683598789116	0.0299986796050168	0.999636517902262	0.304133112778874	0.34551948202254	0.00335533581714855	0.00586079404213715	0.334942520709061	0.179196592162592	0.378423939254369	0.0295870964160627	0.071989330430278	0	0	0	0	-4.41384576990007	-0.252563938709725	-0.372146567275224	0.909871531510489	-1.22666613134566	0.178686775048375	0.0044570196444559	7.68590497730697e-05	0.0880095264573766
"8"	7	41.672775814903	6.47498017512635	6.47665754456782	145.502929705561	145.500721643659	8.38582889184204e-05	0.00363555290350266	1.3782578570894	0.87189323043697	0.999733682900652	1.28969947456002e-09	0.00818885968123149	0.106670783603221	0.103290459008173	0.192834922277941	0.999999893695413	0.496075300912031	0.304411748641708	0.821576769007463	0.270031324589996	0.686950878604944	0.722569916291793	0.450861642388251	0.785330178591831	0.999895773936313	0.475205651439419	0.96653638827475	0.450018869063325	0.958013872953165	0.925409982421583	0.96957952330529	0.742595990010457	0.726591643395738	0.136703506275938	0.0369229731551272	0.99976919606457	0.255335978275872	0.301166509236074	0.0034170373402181	0.00401840347504003	0.347630066278066	0.123228246986789	0.390020140674472	0.0341584993650096	0.100944916235123	0	0	0	0	-4.89569356852325	-0.144795833108843	-0.368588561196372	0.8332474637549	-1.14073348038079	0.206323065845426	0.00555523927275608	7.6737181203375e-05	-0.0353813700992632
"9"	8	41.6082433573533	6.47500542196765	6.47701418403491	145.502833006618	145.500653217693	8.83960640873134e-05	0.00425772334593203	1.37798353605209	0.812127174893914	0.999731981646019	1.30322343366569e-09	0.00378195307788768	0.077410886480927	0.079840714874892	0.154815152241767	0.999999892418098	0.493601115185693	0.303904818309802	0.8396146758299	0.217390253472467	0.658753163881369	0.73994930479081	0.394523217781325	0.76532710263298	0.999963048146594	0.41564453663489	0.965581797619417	0.39101667800316	0.950176248431637	0.913153077789484	0.98507938434496	0.703864059930097	0.686872644280918	0.137722143108598	0.043788917913116	0.99985340440651	0.211114043638507	0.258859822783864	0.00348617272291402	0.00279180435537653	0.351076759324263	0.0847138131922858	0.39217207834005	0.0378610222855658	0.131384795516958	0	0	0	0	-5.35097320646733	-0.0864917416132514	-0.366452512876468	0.753519819061423	-1.0719723448866	0.228573073426166	0.00667081261491945	7.72286495198784e-05	-0.0856710587074154
"10"	9	41.5126420284875	6.47503160009696	6.4772752475494	145.502740396006	145.500610868207	9.36355163757971e-05	0.00472229514441047	1.37769678170496	0.76513496684947	0.999729388913775	1.32378139237585e-09	0.00174862694472558	0.0561904712936519	0.0617378312042816	0.124311849377484	0.999999890457763	0.491139269513918	0.303398732158362	0.849540575551111	0.175013306274336	0.631715629015068	0.749347112401335	0.345267284957084	0.745852260495957	0.999975638943171	0.363574020983668	0.964628307211618	0.339759523750649	0.942419177164479	0.901058513895215	0.991653367537526	0.667170899838509	0.649331933108891	0.138739395319896	0.0505813195625084	0.999906827492682	0.173219266009632	0.220969118722065	0.00356018514301224	0.00194970746539693	0.348410162207632	0.0582410622137158	0.388092001271379	0.0409078764347745	0.1623994634216	0	0	0	0	-5.79939544181317	-0.0528146065230854	-0.365006305867038	0.678603269206619	-1.01710640223986	0.246785200360634	0.00780144849540516	7.79569326927842e-05	-0.101708028132173
